"title"	"description"	"source_uri"	"unique_id"	"date_depicted"	"map_type"	"issue_year"	"tag_list"	"subject_area"	"publisher"	"publication_place"	"authors"	"scale"	"metadata_projection"	"metadata_lat"	"metadata_lon"	"upload_url"	import string	macrepo number
title	general_note	[DO NOT EDIT] DA url - created from macrepo automatically	identifier	year part of date_in	one of "is_map", "index", "not_map"	year part of date_in	minimum of ("aerial photo"; "topo map") add additional tag (with comma) that relates to series	subj_topic	publisher_name	publisher_location	personal_name or corporate_name	scale	string	latitude	longitude	DO NOT EDIT - URL to TIFF generated from macrepo number automatically. 	DO NOT EDIT - generated automatically from other fields	Generated automatically from Lookup (DO NOT EDIT) tab based on Identifier
Angoulême		https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8830	macrepo:8830	1943	is_map	1943	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8830/datastream/OBJ/macrepo%3A8830.tiff	{"data":{"type":"maps","attributes":{"title":"Angoulême","description":"","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8830","unique_id":"macrepo:8830","date_depicted":"1943","map_type":"is_map","issue_year":"1943","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8830/datastream/OBJ/macrepo%3A8830.tiff"}}}	8830
Avranches-Fougères	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8846	macrepo:8846	1944	is_map	1944	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8846/datastream/OBJ/macrepo%3A8846.tiff	{"data":{"type":"maps","attributes":{"title":"Avranches-Fougères","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8846","unique_id":"macrepo:8846","date_depicted":"1944","map_type":"is_map","issue_year":"1944","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8846/datastream/OBJ/macrepo%3A8846.tiff"}}}	8846
Besançon	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8719	macrepo:8719	1943	is_map	1943	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8719/datastream/OBJ/macrepo%3A8719.tiff	{"data":{"type":"maps","attributes":{"title":"Besançon","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8719","unique_id":"macrepo:8719","date_depicted":"1943","map_type":"is_map","issue_year":"1943","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8719/datastream/OBJ/macrepo%3A8719.tiff"}}}	8719
Briançon-Gap	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8759	macrepo:8759	1944	is_map	1944	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8759/datastream/OBJ/macrepo%3A8759.tiff	{"data":{"type":"maps","attributes":{"title":"Briançon-Gap","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8759","unique_id":"macrepo:8759","date_depicted":"1944","map_type":"is_map","issue_year":"1944","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8759/datastream/OBJ/macrepo%3A8759.tiff"}}}	8759
Châlons-sur-Marne-Troyes	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8776	macrepo:8776	1944	is_map	1944	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8776/datastream/OBJ/macrepo%3A8776.tiff	{"data":{"type":"maps","attributes":{"title":"Châlons-sur-Marne-Troyes","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8776","unique_id":"macrepo:8776","date_depicted":"1944","map_type":"is_map","issue_year":"1944","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8776/datastream/OBJ/macrepo%3A8776.tiff"}}}	8776
Chambéry	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8734	macrepo:8734	1943	is_map	1943	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8734/datastream/OBJ/macrepo%3A8734.tiff	{"data":{"type":"maps","attributes":{"title":"Chambéry","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8734","unique_id":"macrepo:8734","date_depicted":"1943","map_type":"is_map","issue_year":"1943","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8734/datastream/OBJ/macrepo%3A8734.tiff"}}}	8734
Châteaudin-Beaugency	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8722	macrepo:8722	1944	is_map	1944	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8722/datastream/OBJ/macrepo%3A8722.tiff	{"data":{"type":"maps","attributes":{"title":"Châteaudin-Beaugency","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8722","unique_id":"macrepo:8722","date_depicted":"1944","map_type":"is_map","issue_year":"1944","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8722/datastream/OBJ/macrepo%3A8722.tiff"}}}	8722
Châteauroux	GSGS (Series); 4249. 1st ed.	https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8709	macrepo:8709	1943	is_map	1943	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8709/datastream/OBJ/macrepo%3A8709.tiff	{"data":{"type":"maps","attributes":{"title":"Châteauroux","description":"GSGS (Series); 4249. 1st ed.","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8709","unique_id":"macrepo:8709","date_depicted":"1943","map_type":"is_map","issue_year":"1943","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8709/datastream/OBJ/macrepo%3A8709.tiff"}}}	8709
Châtellerault		https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8821	macrepo:8821	1943	is_map	1943	topo map, WW2_France_100k		War Office	[London]	Great Britain. War Office. General Staff. Geographical Section.	1:100,000				https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8821/datastream/OBJ/macrepo%3A8821.tiff	{"data":{"type":"maps","attributes":{"title":"Châtellerault","description":"","source_uri":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8821","unique_id":"macrepo:8821","date_depicted":"1943","map_type":"is_map","issue_year":"1943","tag_list":"topo map, WW2_France_100k","subject_area":"","publisher":"War Office","publication_place":"[London]","authors":"Great Britain. War Office. General Staff. Geographical Section.","scale":"1:100,000","metadata_projection":"","metadata_lat":"","metadata_lon":"","upload_url":"https://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8821/datastream/OBJ/macrepo%3A8821.tiff"}}}	8821
